start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
is_legal_play 28 6 9 = 1
is_legal_play 28 7 -2 = 1
is_legal_play 28 7 0 = 1
is_legal_play 28 7 1 = 1
is_legal_play 28 7 2 = 1
is_legal_play 28 7 3 = 1
is_legal_play 28 7 9 = 1
is_legal_play 28 8 -2 = 1
is_legal_play 28 8 0 = 1
is_legal_play 28 8 1 = 1
is_legal_play 28 8 2 = 1
is_legal_play 28 8 3 = 1
is_legal_play 28 8 9 = 1
is_legal_play 29 0 -2 = 0
is_legal_play 29 0 0 = 0
is_legal_play 29 0 1 = 0
is_legal_play 29 0 2 = 0
is_legal_play 29 0 3 = 0
is_legal_play 29 0 9 = 0
is_legal_play 29 1 -2 = 0
is_legal_play 29 1 0 = 0
is_legal_play 29 1 1 = 0
is_legal_play 29 1 2 = 0
is_legal_play 29 1 3 = 0
is_legal_play 29 1 9 = 0
is_legal_play 29 2 -2 = 1
is_legal_play 29 2 0 = 1
is_legal_play 29 2 1 = 1
is_legal_play 29 2 2 = 1
is_legal_play 29 2 3 = 1
is_legal_play 29 2 9 = 1
is_legal_play 29 3 -2 = 1
is_legal_play 29 3 0 = 1
is_legal_play 29 3 1 = 1
is_legal_play 29 3 2 = 1
is_legal_play 29 3 3 = 1
is_legal_play 29 3 9 = 1
is_legal_play 29 4 -2 = 1
is_legal_play 29 4 0 = 1
is_legal_play 29 4 1 = 1
is_legal_play 29 4 2 = 1
is_legal_play 29 4 3 = 1
is_legal_play 29 4 9 = 1
is_legal_play 29 5 -2 = 1
is_legal_play 29 5 0 = 1
is_legal_play 29 5 1 = 1
is_legal_play 29 5 2 = 1
is_legal_play 29 5 3 = 1
is_legal_play 29 5 9 = 1
is_legal_play 29 6 -2 = 1
is_legal_play 29 6 0 = 1
is_legal_play 29 6 1 = 1
is_legal_play 29 6 2 = 1
is_legal_play 29 6 3 = 1
is_legal_play 29 6 9 = 1
is_legal_play 29 7 -2 = 1
is_legal_play 29 7 0 = 1
is_legal_play 29 7 1 = 1
is_legal_play 29 7 2 = 1
is_legal_play 29 7 3 = 1
is_legal_play 29 7 9 = 1
is_legal_play 29 8 -2 = 1
is_legal_play 29 8 0 = 1
is_legal_play 29 8 1 = 1
is_legal_play 29 8 2 = 1
is_legal_play 29 8 3 = 1
is_legal_play 29 8 9 = 1
is_legal_play 30 0 -2 = 0
is_legal_play 30 0 0 = 0
is_legal_play 30 0 1 = 0
is_legal_play 30 0 2 = 0
is_legal_play 30 0 3 = 0
is_legal_play 30 0 9 = 0
is_legal_play 30 1 -2 = 0
is_legal_play 30 1 0 = 0
is_legal_play 30 1 1 = 0
is_legal_play 30 1 2 = 1
is_legal_play 30 1 3 = 1
is_legal_play 30 1 9 = 1
is_legal_play 30 2 -2 = 0
is_legal_play 30 2 0 = 0
is_legal_play 30 2 1 = 0
is_legal_play 30 2 2 = 1
is_legal_play 30 2 3 = 1
is_legal_play 30 2 9 = 1
is_legal_play 30 3 -2 = 0
is_legal_play 30 3 0 = 0
is_legal_play 30 3 1 = 0
is_legal_play 30 3 2 = 1
is_legal_play 30 3 3 = 1
is_legal_play 30 3 9 = 1
is_legal_play 30 4 -2 = 0
is_legal_play 30 4 0 = 0
is_legal_play 30 4 1 = 0
is_legal_play 30 4 2 = 1
is_legal_play 30 4 3 = 1
is_legal_play 30 4 9 = 1
is_legal_play 30 5 -2 = 0
is_legal_play 30 5 0 = 0
is_legal_play 30 5 1 = 0
is_legal_play 30 5 2 = 1
is_legal_play 30 5 3 = 1
is_legal_play 30 5 9 = 1
is_legal_play 30 6 -2 = 0
is_legal_play 30 6 0 = 0
is_legal_play 30 6 1 = 0
is_legal_play 30 6 2 = 1
is_legal_play 30 6 3 = 1
is_legal_play 30 6 9 = 1
is_legal_play 30 7 -2 = 0
is_legal_play 30 7 0 = 0
is_legal_play 30 7 1 = 0
is_legal_play 30 7 2 = 1
is_legal_play 30 7 3 = 1
is_legal_play 30 7 9 = 1
is_legal_play 30 8 -2 = 0
is_legal_play 30 8 0 = 0
is_legal_play 30 8 1 = 0
is_legal_play 30 8 2 = 1
is_legal_play 30 8 3 = 1
is_legal_play 30 8 9 = 1
is_legal_play 31 0 -2 = 0
is_legal_play 31 0 0 = 0
is_legal_play 31 0 1 = 0
is_legal_play 31 0 2 = 0
is_legal_play 31 0 3 = 0
is_legal_play 31 0 9 = 0
is_legal_play 31 1 -2 = 1
is_legal_play 31 1 0 = 1
is_legal_play 31 1 1 = 1
is_legal_play 31 1 2 = 1
is_legal_play 31 1 3 = 1
is_legal_play 31 1 9 = 1
is_legal_play 31 2 -2 = 1
is_legal_play 31 2 0 = 1
is_legal_play 31 2 1 = 1
is_legal_play 31 2 2 = 1
is_legal_play 31 2 3 = 1
is_legal_play 31 2 9 = 1
is_legal_play 31 3 -2 = 1
is_legal_play 31 3 0 = 1
is_legal_play 31 3 1 = 1
is_legal_play 31 3 2 = 1
is_legal_play 31 3 3 = 1
is_legal_play 31 3 9 = 1
is_legal_play 31 4 -2 = 1
is_legal_play 31 4 0 = 1
is_legal_play 31 4 1 = 1
is_legal_play 31 4 2 = 1
is_legal_play 31 4 3 = 1
is_legal_play 31 4 9 = 1
is_legal_play 31 5 -2 = 1
is_legal_play 31 5 0 = 1
is_legal_play 31 5 1 = 1
is_legal_play 31 5 2 = 1
is_legal_play 31 5 3 = 1
is_legal_play 31 5 9 = 1
is_legal_play 31 6 -2 = 1
is_legal_play 31 6 0 = 1
is_legal_play 31 6 1 = 1
is_legal_play 31 6 2 = 1
is_legal_play 31 6 3 = 1
is_legal_play 31 6 9 = 1
is_legal_play 31 7 -2 = 1
is_legal_play 31 7 0 = 1
is_legal_play 31 7 1 = 1
is_legal_play 31 7 2 = 1
is_legal_play 31 7 3 = 1
is_legal_play 31 7 9 = 1
is_legal_play 31 8 -2 = 1
is_legal_play 31 8 0 = 1
is_legal_play 31 8 1 = 1
is_legal_play 31 8 2 = 1
is_legal_play 31 8 3 = 1
is_legal_play 31 8 9 = 1
is_legal_play 32 0 -2 = 0
is_legal_play 32 0 0 = 0
is_legal_play 32 0 1 = 0
is_legal_play 32 0 2 = 0
is_legal_play 32 0 3 = 0
is_legal_play 32 0 9 = 0
is_legal_play 32 1 -2 = 0
is_legal_play 32 1 0 = 0
is_legal_play 32 1 1 = 0
is_legal_play 32 1 2 = 0
is_legal_play 32 1 3 = 0
is_legal_play 32 1 9 = 0
is_legal_play 32 2 -2 = 1
is_legal_play 32 2 0 = 1
is_legal_play 32 2 1 = 1
is_legal_play 32 2 2 = 1
is_legal_play 32 2 3 = 1
is_legal_play 32 2 9 = 1
is_legal_play 32 3 -2 = 1
is_legal_play 32 3 0 = 1
is_legal_play 32 3 1 = 1
is_legal_play 32 3 2 = 1
is_legal_play 32 3 3 = 1
is_legal_play 32 3 9 = 1
is_legal_play 32 4 -2 = 1
is_legal_play 32 4 0 = 1
is_legal_play 32 4 1 = 1
is_legal_play 32 4 2 = 1
is_legal_play 32 4 3 = 1
is_legal_play 32 4 9 = 1
is_legal_play 32 5 -2 = 1
is_legal_play 32 5 0 = 1
is_legal_play 32 5 1 = 1
is_legal_play 32 5 2 = 1
is_legal_play 32 5 3 = 1
is_legal_play 32 5 9 = 1
is_legal_play 32 6 -2 = 1
is_legal_play 32 6 0 = 1
is_legal_play 32 6 1 = 1
is_legal_play 32 6 2 = 1
is_legal_play 32 6 3 = 1
is_legal_play 32 6 9 = 1
is_legal_play 32 7 -2 = 1
is_legal_play 32 7 0 = 1
is_legal_play 32 7 1 = 1
is_legal_play 32 7 2 = 1
is_legal_play 32 7 3 = 1
is_legal_play 32 7 9 = 1
is_legal_play 32 8 -2 = 1
is_legal_play 32 8 0 = 1
is_legal_play 32 8 1 = 1
is_legal_play 32 8 2 = 1
is_legal_play 32 8 3 = 1
is_legal_play 32 8 9 = 1
is_legal_play 33 0 -2 = 0
is_legal_play 33 0 0 = 0
is_legal_play 33 0 1 = 0
is_legal_play 33 0 2 = 0
is_legal_play 33 0 3 = 0
is_legal_play 33 0 9 = 0
is_legal_play 33 1 -2 = 0
is_legal_play 33 1 0 = 0
is_legal_play 33 1 1 = 0
is_legal_play 33 1 2 = 0
is_legal_play 33 1 3 = 0
is_legal_play 33 1 9 = 0
is_legal_play 33 2 -2 = 0
is_legal_play 33 2 0 = 0
is_legal_play 33 2 1 = 0
is_legal_play 33 2 2 = 0
is_legal_play 33 2 3 = 0
is_legal_play 33 2 9 = 0
is_legal_play 33 3 -2 = 0
is_legal_play 33 3 0 = 0
is_legal_play 33 3 1 = 0
is_legal_play 33 3 2 = 0
is_legal_play 33 3 3 = 0
is_legal_play 33 3 9 = 0
is_legal_play 33 4 -2 = 1
is_legal_play 33 4 0 = 1
is_legal_play 33 4 1 = 1
is_legal_play 33 4 2 = 1
is_legal_play 33 4 3 = 1
is_legal_play 33 4 9 = 1
is_legal_play 33 5 -2 = 1
is_legal_play 33 5 0 = 1
is_legal_play 33 5 1 = 1
is_legal_play 33 5 2 = 1
is_legal_play 33 5 3 = 1
is_legal_play 33 5 9 = 1
is_legal_play 33 6 -2 = 1
is_legal_play 33 6 0 = 1
is_legal_play 33 6 1 = 1
is_legal_play 33 6 2 = 1
is_legal_play 33 6 3 = 1
is_legal_play 33 6 9 = 1
is_legal_play 33 7 -2 = 1
is_legal_play 33 7 0 = 1
is_legal_play 33 7 1 = 1
is_legal_play 33 7 2 = 1
is_legal_play 33 7 3 = 1
is_legal_play 33 7 9 = 1
is_legal_play 33 8 -2 = 1
is_legal_play 33 8 0 = 1
is_legal_play 33 8 1 = 1
is_legal_play 33 8 2 = 1
is_legal_play 33 8 3 = 1
is_legal_play 33 8 9 = 1
is_legal_play 34 0 -2 = 0
is_legal_play 34 0 0 = 0
is_legal_play 34 0 1 = 0
is_legal_play 34 0 2 = 0
is_legal_play 34 0 3 = 0
is_legal_play 34 0 9 = 0
is_legal_play 34 1 -2 = 0
is_legal_play 34 1 0 = 0
is_legal_play 34 1 1 = 0
is_legal_play 34 1 2 = 0
is_legal_play 34 1 3 = 0
is_legal_play 34 1 9 = 0
is_legal_play 34 2 -2 = 1
is_legal_play 34 2 0 = 1
is_legal_play 34 2 1 = 1
is_legal_play 34 2 2 = 1
is_legal_play 34 2 3 = 1
is_legal_play 34 2 9 = 1
is_legal_play 34 3 -2 = 1
is_legal_play 34 3 0 = 1
is_legal_play 34 3 1 = 1
is_legal_play 34 3 2 = 1
is_legal_play 34 3 3 = 1
is_legal_play 34 3 9 = 1
is_legal_play 34 4 -2 = 1
is_legal_play 34 4 0 = 1
is_legal_play 34 4 1 = 1
is_legal_play 34 4 2 = 1
is_legal_play 34 4 3 = 1
is_legal_play 34 4 9 = 1
is_legal_play 34 5 -2 = 1
is_legal_play 34 5 0 = 1
is_legal_play 34 5 1 = 1
is_legal_play 34 5 2 = 1
is_legal_play 34 5 3 = 1
is_legal_play 34 5 9 = 1
is_legal_play 34 6 -2 = 1
is_legal_play 34 6 0 = 1
is_legal_play 34 6 1 = 1
is_legal_play 34 6 2 = 1
is_legal_play 34 6 3 = 1
is_legal_play 34 6 9 = 1
is_legal_play 34 7 -2 = 1
is_legal_play 34 7 0 = 1
is_legal_play 34 7 1 = 1
is_legal_play 34 7 2 = 1
is_legal_play 34 7 3 = 1
is_legal_play 34 7 9 = 1
is_legal_play 34 8 -2 = 1
is_legal_play 34 8 0 = 1
is_legal_play 34 8 1 = 1
is_legal_play 34 8 2 = 1
is_legal_play 34 8 3 = 1
is_legal_play 34 8 9 = 1
is_legal_play 35 0 -2 = 0
is_legal_play 35 0 0 = 0
is_legal_play 35 0 1 = 0
is_legal_play 35 0 2 = 0
is_legal_play 35 0 3 = 0
is_legal_play 35 0 9 = 0
is_legal_play 35 1 -2 = 1
is_legal_play 35 1 0 = 1
is_legal_play 35 1 1 = 1
is_legal_play 35 1 2 = 1
is_legal_play 35 1 3 = 1
is_legal_play 35 1 9 = 1
is_legal_play 35 2 -2 = 1
is_legal_play 35 2 0 = 1
is_legal_play 35 2 1 = 1
is_legal_play 35 2 2 = 1
is_legal_play 35 2 3 = 1
is_legal_play 35 2 9 = 1
is_legal_play 35 3 -2 = 1
is_legal_play 35 3 0 = 1
is_legal_play 35 3 1 = 1
is_legal_play 35 3 2 = 1
is_legal_play 35 3 3 = 1
is_legal_play 35 3 9 = 1
is_legal_play 35 4 -2 = 1
is_legal_play 35 4 0 = 1
is_legal_play 35 4 1 = 1
is_legal_play 35 4 2 = 1
is_legal_play 35 4 3 = 1
is_legal_play 35 4 9 = 1
is_legal_play 35 5 -2 = 1
is_legal_play 35 5 0 = 1
is_legal_play 35 5 1 = 1
is_legal_play 35 5 2 = 1
is_legal_play 35 5 3 = 1
is_legal_play 35 5 9 = 1
is_legal_play 35 6 -2 = 1
is_legal_play 35 6 0 = 1
is_legal_play 35 6 1 = 1
is_legal_play 35 6 2 = 1
is_legal_play 35 6 3 = 1
is_legal_play 35 6 9 = 1
is_legal_play 35 7 -2 = 1
is_legal_play 35 7 0 = 1
is_legal_play 35 7 1 = 1
is_legal_play 35 7 2 = 1
is_legal_play 35 7 3 = 1
is_legal_play 35 7 9 = 1
is_legal_play 35 8 -2 = 1
is_legal_play 35 8 0 = 1
is_legal_play 35 8 1 = 1
is_legal_play 35 8 2 = 1
is_legal_play 35 8 3 = 1
is_legal_play 35 8 9 = 1
is_legal_play 36 0 -2 = 0
is_legal_play 36 0 0 = 0
is_legal_play 36 0 1 = 0
is_legal_play 36 0 2 = 0
is_legal_play 36 0 3 = 0
is_legal_play 36 0 9 = 0
is_legal_play 36 1 -2 = 0
is_legal_play 36 1 0 = 0
is_legal_play 36 1 1 = 0
is_legal_play 36 1 2 = 0
is_legal_play 36 1 3 = 0
is_legal_play 36 1 9 = 0
is_legal_play 36 2 -2 = 0
is_legal_play 36 2 0 = 0
is_legal_play 36 2 1 = 0
is_legal_play 36 2 2 = 0
is_legal_play 36 2 3 = 0
is_legal_play 36 2 9 = 0
is_legal_play 36 3 -2 = 0
is_legal_play 36 3 0 = 0
is_legal_play 36 3 1 = 0
is_legal_play 36 3 2 = 0
is_legal_play 36 3 3 = 0
is_legal_play 36 3 9 = 0
is_legal_play 36 4 -2 = 0
is_legal_play 36 4 0 = 0
is_legal_play 36 4 1 = 0
is_legal_play 36 4 2 = 0
is_legal_play 36 4 3 = 0
is_legal_play 36 4 9 = 0
is_legal_play 36 5 -2 = 1
is_legal_play 36 5 0 = 1
is_legal_play 36 5 1 = 1
is_legal_play 36 5 2 = 1
is_legal_play 36 5 3 = 1
is_legal_play 36 5 9 = 1
is_legal_play 36 6 -2 = 1
is_legal_play 36 6 0 = 1
is_legal_play 36 6 1 = 1
is_legal_play 36 6 2 = 1
is_legal_play 36 6 3 = 1
is_legal_play 36 6 9 = 1
is_legal_play 36 7 -2 = 1
is_legal_play 36 7 0 = 1
is_legal_play 36 7 1 = 1
is_legal_play 36 7 2 = 1
is_legal_play 36 7 3 = 1
is_legal_play 36 7 9 = 1
is_legal_play 36 8 -2 = 1
is_legal_play 36 8 0 = 1
is_legal_play 36 8 1 = 1
is_legal_play 36 8 2 = 1
is_legal_play 36 8 3 = 1
is_legal_play 36 8 9 = 1
is_legal_play 37 0 -2 = 0
is_legal_play 37 0 0 = 0
is_legal_play 37 0 1 = 0
is_legal_play 37 0 2 = 0
is_legal_play 37 0 3 = 0
is_legal_play 37 0 9 = 0
is_legal_play 37 1 -2 = 0
is_legal_play 37 1 0 = 0
is_legal_play 37 1 1 = 0
is_legal_play 37 1 2 = 0
is_legal_play 37 1 3 = 0
is_legal_play 37 1 9 = 0
is_legal_play 37 2 -2 = 0
is_legal_play 37 2 0 = 0
is_legal_play 37 2 1 = 0
is_legal_play 37 2 2 = 0
is_legal_play 37 2 3 = 0
is_legal_play 37 2 9 = 0
is_legal_play 37 3 -2 = 1
is_legal_play 37 3 0 = 1
is_legal_play 37 3 1 = 1
is_legal_play 37 3 2 = 1
is_legal_play 37 3 3 = 1
is_legal_play 37 3 9 = 1
is_legal_play 37 4 -2 = 1
is_legal_play 37 4 0 = 1
is_legal_play 37 4 1 = 1
is_legal_play 37 4 2 = 1
is_legal_play 37 4 3 = 1
is_legal_play 37 4 9 = 1
is_legal_play 37 5 -2 = 1
is_legal_play 37 5 0 = 1
is_legal_play 37 5 1 = 1
is_legal_play 37 5 2 = 1
is_legal_play 37 5 3 = 1
is_legal_play 37 5 9 = 1
is_legal_play 37 6 -2 = 1
is_legal_play 37 6 0 = 1
is_legal_play 37 6 1 = 1
is_legal_play 37 6 2 = 1
is_legal_play 37 6 3 = 1
is_legal_play 37 6 9 = 1
is_legal_play 37 7 -2 = 1
is_legal_play 37 7 0 = 1
is_legal_play 37 7 1 = 1
is_legal_play 37 7 2 = 1
is_legal_play 37 7 3 = 1
is_legal_play 37 7 9 = 1
is_legal_play 37 8 -2 = 1
is_legal_play 37 8 0 = 1
is_legal_play 37 8 1 = 1
is_legal_play 37 8 2 = 1
is_legal_play 37 8 3 = 1
is_legal_play 37 8 9 = 1
is_legal_play 38 0 -2 = 0
is_legal_play 38 0 0 = 0
is_legal_play 38 0 1 = 0
is_legal_play 38 0 2 = 0
is_legal_play 38 0 3 = 0
is_legal_play 38 0 9 = 0
is_legal_play 38 1 -2 = 1
is_legal_play 38 1 0 = 1
is_legal_play 38 1 1 = 1
is_legal_play 38 1 2 = 1
is_legal_play 38 1 3 = 1
is_legal_play 38 1 9 = 1
is_legal_play 38 2 -2 = 1
is_legal_play 38 2 0 = 1
is_legal_play 38 2 1 = 1
is_legal_play 38 2 2 = 1
is_legal_play 38 2 3 = 1
is_legal_play 38 2 9 = 1
is_legal_play 38 3 -2 = 1
is_legal_play 38 3 0 = 1
is_legal_play 38 3 1 = 1
is_legal_play 38 3 2 = 1
is_legal_play 38 3 3 = 1
is_legal_play 38 3 9 = 1
is_legal_play 38 4 -2 = 1
is_legal_play 38 4 0 = 1
is_legal_play 38 4 1 = 1
is_legal_play 38 4 2 = 1
is_legal_play 38 4 3 = 1
is_legal_play 38 4 9 = 1
is_legal_play 38 5 -2 = 1
is_legal_play 38 5 0 = 1
is_legal_play 38 5 1 = 1
is_legal_play 38 5 2 = 1
is_legal_play 38 5 3 = 1
is_legal_play 38 5 9 = 1
is_legal_play 38 6 -2 = 1
is_legal_play 38 6 0 = 1
is_legal_play 38 6 1 = 1
is_legal_play 38 6 2 = 1
is_legal_play 38 6 3 = 1
is_legal_play 38 6 9 = 1
is_legal_play 38 7 -2 = 1
is_legal_play 38 7 0 = 1
is_legal_play 38 7 1 = 1
is_legal_play 38 7 2 = 1
is_legal_play 38 7 3 = 1
is_legal_play 38 7 9 = 1
is_legal_play 38 8 -2 = 1
is_legal_play 38 8 0 = 1
is_legal_play 38 8 1 = 1
is_legal_play 38 8 2 = 1
is_legal_play 38 8 3 = 1
is_legal_play 38 8 9 = 1
is_legal_play 39 0 -2 = 0
is_legal_play 39 0 0 = 0
is_legal_play 39 0 1 = 0
is_legal_play 39 0 2 = 0
is_legal_play 39 0 3 = 0
is_legal_play 39 0 9 = 0
is_legal_play 39 1 -2 = 0
is_legal_play 39 1 0 = 0
is_legal_play 39 1 1 = 0
is_legal_play 39 1 2 = 0
is_legal_play 39 1 3 = 0
is_legal_play 39 1 9 = 0
is_legal_play 39 2 -2 = 1
is_legal_play 39 2 0 = 1
is_legal_play 39 2 1 = 1
is_legal_play 39 2 2 = 1
is_legal_play 39 2 3 = 1
is_legal_play 39 2 9 = 1
is_legal_play 39 3 -2 = 1
is_legal_play 39 3 0 = 1
is_legal_play 39 3 1 = 1
is_legal_play 39 3 2 = 1
is_legal_play 39 3 3 = 1
is_legal_play 39 3 9 = 1
is_legal_play 39 4 -2 = 1
is_legal_play 39 4 0 = 1
is_legal_play 39 4 1 = 1
is_legal_play 39 4 2 = 1
is_legal_play 39 4 3 = 1
is_legal_play 39 4 9 = 1
is_legal_play 39 5 -2 = 1
is_legal_play 39 5 0 = 1
is_legal_play 39 5 1 = 1
is_legal_play 39 5 2 = 1
is_legal_play 39 5 3 = 1
is_legal_play 39 5 9 = 1
is_legal_play 39 6 -2 = 1
is_legal_play 39 6 0 = 1
is_legal_play 39 6 1 = 1
is_legal_play 39 6 2 = 1
is_legal_play 39 6 3 = 1
is_legal_play 39 6 9 = 1
is_legal_play 39 7 -2 = 1
is_legal_play 39 7 0 = 1
is_legal_play 39 7 1 = 1
is_legal_play 39 7 2 = 1
is_legal_play 39 7 3 = 1
is_legal_play 39 7 9 = 1
is_legal_play 39 8 -2 = 1
is_legal_play 39 8 0 = 1
is_legal_play 39 8 1 = 1
is_legal_play 39 8 2 = 1
is_legal_play 39 8 3 = 1
is_legal_play 39 8 9 = 1
is_legal_play 40 0 -2 = 0
is_legal_play 40 0 0 = 0
is_legal_play 40 0 1 = 0
is_legal_play 40 0 2 = 0
is_legal_play 40 0 3 = 0
is_legal_play 40 0 9 = 0
is_legal_play 40 1 -2 = 0
is_legal_play 40 1 0 = 0
is_legal_play 40 1 1 = 0
is_legal_play 40 1 2 = 0
is_legal_play 40 1 3 = 0
is_legal_play 40 1 9 = 0
is_legal_play 40 2 -2 = 0
is_legal_play 40 2 0 = 0
is_legal_play 40 2 1 = 0
is_legal_play 40 2 2 = 0
is_legal_play 40 2 3 = 0
is_legal_play 40 2 9 = 0
is_legal_play 40 3 -2 = 1
is_legal_play 40 3 0 = 1
is_legal_play 40 3 1 = 1
is_legal_play 40 3 2 = 1
is_legal_play 40 3 3 = 1
is_legal_play 40 3 9 = 1
is_legal_play 40 4 -2 = 1
is_legal_play 40 4 0 = 1
is_legal_play 40 4 1 = 1
is_legal_play 40 4 2 = 1
is_legal_play 40 4 3 = 1
is_legal_play 40 4 9 = 1
is_legal_play 40 5 -2 = 1
is_legal_play 40 5 0 = 1
is_legal_play 40 5 1 = 1
is_legal_play 40 5 2 = 1
is_legal_play 40 5 3 = 1
is_legal_play 40 5 9 = 1
is_legal_play 40 6 -2 = 1
is_legal_play 40 6 0 = 1
is_legal_play 40 6 1 = 1
is_legal_play 40 6 2 = 1
is_legal_play 40 6 3 = 1
is_legal_play 40 6 9 = 1
is_legal_play 40 7 -2 = 1
is_legal_play 40 7 0 = 1
is_legal_play 40 7 1 = 1
is_legal_play 40 7 2 = 1
is_legal_play 40 7 3 = 1
is_legal_play 40 7 9 = 1
is_legal_play 40 8 -2 = 1
is_legal_play 40 8 0 = 1
is_legal_play 40 8 1 = 1
is_legal_play 40 8 2 = 1
is_legal_play 40 8 3 = 1
is_legal_play 40 8 9 = 1
is_legal_play 41 0 -2 = 0
is_legal_play 41 0 0 = 0
is_legal_play 41 0 1 = 0
is_legal_play 41 0 2 = 0
is_legal_play 41 0 3 = 0
is_legal_play 41 0 9 = 0
is_legal_play 41 1 -2 = 1
is_legal_play 41 1 0 = 1
is_legal_play 41 1 1 = 1
is_legal_play 41 1 2 = 1
is_legal_play 41 1 3 = 1
is_legal_play 41 1 9 = 1
is_legal_play 41 2 -2 = 1
is_legal_play 41 2 0 = 1
is_legal_play 41 2 1 = 1
is_legal_play 41 2 2 = 1
is_legal_play 41 2 3 = 1
is_legal_play 41 2 9 = 1
is_legal_play 41 3 -2 = 1
is_legal_play 41 3 0 = 1
is_legal_play 41 3 1 = 1
is_legal_play 41 3 2 = 1
is_legal_play 41 3 3 = 1
is_legal_play 41 3 9 = 1
is_legal_play 41 4 -2 = 1
is_legal_play 41 4 0 = 1
is_legal_play 41 4 1 = 1
is_legal_play 41 4 2 = 1
is_legal_play 41 4 3 = 1
is_legal_play 41 4 9 = 1
is_legal_play 41 5 -2 = 1
is_legal_play 41 5 0 = 1
is_legal_play 41 5 1 = 1
is_legal_play 41 5 2 = 1
is_legal_play 41 5 3 = 1
is_legal_play 41 5 9 = 1
is_legal_play 41 6 -2 = 1
is_legal_play 41 6 0 = 1
is_legal_play 41 6 1 = 1
is_legal_play 41 6 2 = 1
is_legal_play 41 6 3 = 1
is_legal_play 41 6 9 = 1
is_legal_play 41 7 -2 = 1
is_legal_play 41 7 0 = 1
is_legal_play 41 7 1 = 1
is_legal_play 41 7 2 = 1
is_legal_play 41 7 3 = 1
is_legal_play 41 7 9 = 1
is_legal_play 41 8 -2 = 1
is_legal_play 41 8 0 = 1
is_legal_play 41 8 1 = 1
is_legal_play 41 8 2 = 1
is_legal_play 41 8 3 = 1
is_legal_play 41 8 9 = 1
is_legal_play 42 0 -2 = 0
is_legal_play 42 0 0 = 0
is_legal_play 42 0 1 = 0
is_legal_play 42 0 2 = 0
is_legal_play 42 0 3 = 0
is_legal_play 42 0 9 = 0
is_legal_play 42 1 -2 = 0
is_legal_play 42 1 0 = 0
is_legal_play 42 1 1 = 0
is_legal_play 42 1 2 = 0
is_legal_play 42 1 3 = 0
is_legal_play 42 1 9 = 0
is_legal_play 42 2 -2 = 1
is_legal_play 42 2 0 = 1
is_legal_play 42 2 1 = 1
is_legal_play 42 2 2 = 1
is_legal_play 42 2 3 = 1
is_legal_play 42 2 9 = 1
is_legal_play 42 3 -2 = 1
is_legal_play 42 3 0 = 1
is_legal_play 42 3 1 = 1
is_legal_play 42 3 2 = 1
is_legal_play 42 3 3 = 1
is_legal_play 42 3 9 = 1
is_legal_play 42 4 -2 = 1
is_legal_play 42 4 0 = 1
is_legal_play 42 4 1 = 1
is_legal_play 42 4 2 = 1
is_legal_play 42 4 3 = 1
is_legal_play 42 4 9 = 1
is_legal_play 42 5 -2 = 1
is_legal_play 42 5 0 = 1
is_legal_play 42 5 1 = 1
is_legal_play 42 5 2 = 1
is_legal_play 42 5 3 = 1
is_legal_play 42 5 9 = 1
is_legal_play 42 6 -2 = 1
is_legal_play 42 6 0 = 1
is_legal_play 42 6 1 = 1
is_legal_play 42 6 2 = 1
is_legal_play 42 6 3 = 1
is_legal_play 42 6 9 = 1
is_legal_play 42 7 -2 = 1
is_legal_play 42 7 0 = 1
is_legal_play 42 7 1 = 1
is_legal_play 42 7 2 = 1
is_legal_play 42 7 3 = 1
is_legal_play 42 7 9 = 1
is_legal_play 42 8 -2 = 1
is_legal_play 42 8 0 = 1
is_legal_play 42 8 1 = 1
is_legal_play 42 8 2 = 1
is_legal_play 42 8 3 = 1
is_legal_play 42 8 9 = 1
is_legal_play 43 0 -2 = 0
is_legal_play 43 0 0 = 0
is_legal_play 43 0 1 = 0
is_legal_play 43 0 2 = 0
is_legal_play 43 0 3 = 0
is_legal_play 43 0 9 = 0
is_legal_play 43 1 -2 = 0
is_legal_play 43 1 0 = 0
is_legal_play 43 1 1 = 0
is_legal_play 43 1 2 = 0
is_legal_play 43 1 3 = 0
is_legal_play 43 1 9 = 0
is_legal_play 43 2 -2 = 1
is_legal_play 43 2 0 = 1
is_legal_play 43 2 1 = 1
is_legal_play 43 2 2 = 1
is_legal_play 43 2 3 = 1
is_legal_play 43 2 9 = 1
is_legal_play 43 3 -2 = 1
is_legal_play 43 3 0 = 1
is_legal_play 43 3 1 = 1
is_legal_play 43 3 2 = 1
is_legal_play 43 3 3 = 1
is_legal_play 43 3 9 = 1
is_legal_play 43 4 -2 = 1
is_legal_play 43 4 0 = 1
is_legal_play 43 4 1 = 1
is_legal_play 43 4 2 = 1
is_legal_play 43 4 3 = 1
is_legal_play 43 4 9 = 1
is_legal_play 43 5 -2 = 1
is_legal_play 43 5 0 = 1
is_legal_play 43 5 1 = 1
is_legal_play 43 5 2 = 1
is_legal_play 43 5 3 = 1
is_legal_play 43 5 9 = 1
is_legal_play 43 6 -2 = 1
is_legal_play 43 6 0 = 1
is_legal_play 43 6 1 = 1
is_legal_play 43 6 2 = 1
is_legal_play 43 6 3 = 1
is_legal_play 43 6 9 = 1
is_legal_play 43 7 -2 = 1
